id,timestamp,value,created_at,updated_at,token,metric
71926,2022-05-11,2.10082454604077e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3943,2022-05-11,1058679.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73924,2022-05-11,41.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1927,2022-05-11,28979.982117479234,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68054,2022-05-12,109849.83346074156,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71927,2022-05-12,2.36496153408788e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3944,2022-05-12,1028898.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73925,2022-05-12,41.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1928,2022-05-12,28935.96938681095,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68055,2022-05-13,109818.89771803949,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71928,2022-05-13,2.18441868746845e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3945,2022-05-13,1101356.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73926,2022-05-13,41.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1929,2022-05-13,29232.728021286217,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68056,2022-05-14,109841.48929913521,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71929,2022-05-14,1.89599498838962e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3946,2022-05-14,1016251.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73927,2022-05-14,41.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1930,2022-05-14,30048.962889600534,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68057,2022-05-15,109638.87408432545,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71930,2022-05-15,2.58041441001483e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3947,2022-05-15,1094147.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73928,2022-05-15,27.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1931,2022-05-15,31293.576288188306,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68058,2022-05-16,109476.37510221855,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71931,2022-05-16,2.24869236001361e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3948,2022-05-16,1029420.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73929,2022-05-16,27.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1932,2022-05-16,29841.07105513983,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68059,2022-05-17,109256.96786075075,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71932,2022-05-17,2.09915960553462e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3949,2022-05-17,902599.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73930,2022-05-17,27.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1933,2022-05-17,30405.419946013535,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68060,2022-05-18,109293.324304088,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71933,2022-05-18,1.89211729481242e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3950,2022-05-18,897588.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73931,2022-05-18,27.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1934,2022-05-18,28675.782192315484,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68061,2022-05-19,109198.48981449264,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71934,2022-05-19,1.98043534555255e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3951,2022-05-19,949339.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73932,2022-05-19,27.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1935,2022-05-19,30274.58105478699,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68062,2022-05-20,109042.29321532868,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71935,2022-05-20,2.09831878576931e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3952,2022-05-20,758937.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73933,2022-05-20,27.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1936,2022-05-20,29162.33253764305,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68063,2022-05-21,109016.21720033236,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71936,2022-05-21,1.88999895156158e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3953,2022-05-21,749577.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73934,2022-05-21,27.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1937,2022-05-21,29403.915619435167,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68064,2022-05-22,108753.03543224455,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71937,2022-05-22,2.48528466662273e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3954,2022-05-22,939531.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73935,2022-05-22,22.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1938,2022-05-22,30259.592373465857,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68065,2022-05-23,108809.65214410794,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71938,2022-05-23,1.87024012721232e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3955,2022-05-23,841611.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73936,2022-05-23,22.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1939,2022-05-23,29079.233108412565,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68066,2022-05-24,108682.9412201128,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71939,2022-05-24,2.19415380533916e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3956,2022-05-24,1016156.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73937,2022-05-24,22.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1940,2022-05-24,29623.90798389192,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68067,2022-05-25,108569.82714062682,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71940,2022-05-25,2.09560220788215e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3957,2022-05-25,894042.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73938,2022-05-25,22.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1941,2022-05-25,29508.512759849644,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68068,2022-05-26,108442.74586781989,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71941,2022-05-26,2.05213127411544e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3958,2022-05-26,942679.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73939,2022-05-26,22.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1942,2022-05-26,29173.073364525506,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68069,2022-05-27,108262.22813524344,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71942,2022-05-27,2.21853829394607e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3959,2022-05-27,783393.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73940,2022-05-27,22.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1943,2022-05-27,28603.36611763465,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68070,2022-05-28,108054.86764223,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71943,2022-05-28,2.2179672780276e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3960,2022-05-28,751185.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73941,2022-05-28,22.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1944,2022-05-28,29008.95809115671,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68071,2022-05-29,108005.81110438667,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71944,2022-05-29,2.26342819539331e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3961,2022-05-29,925404.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73942,2022-05-29,20.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1945,2022-05-29,29455.659941241905,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68072,2022-05-30,107989.96212912569,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71945,2022-05-30,2.1747219993624e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3962,2022-05-30,998795.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73943,2022-05-30,20.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1946,2022-05-30,31701.79105919277,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68073,2022-05-31,108048.08393487483,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71946,2022-05-31,2.02194534808579e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3963,2022-05-31,962754.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73944,2022-05-31,20.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1947,2022-05-31,31776.24511187507,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68074,2022-06-01,108344.80649073125,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71947,2022-06-01,1.85163112914216e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3964,2022-06-01,945705.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73945,2022-06-01,20.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1948,2022-06-01,29788.26634177167,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68075,2022-06-02,108390.29769722816,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71948,2022-06-02,2.12510569159414e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3965,2022-06-02,932672.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73946,2022-06-02,20.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1949,2022-06-02,30427.92007734026,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68076,2022-06-03,108352.87769025775,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71949,2022-06-03,2.10366630860181e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3966,2022-06-03,776053.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73947,2022-06-03,20.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1950,2022-06-03,29673.251196577236,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68077,2022-06-04,108268.33822845522,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71950,2022-06-04,2.16387838501177e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3967,2022-06-04,721815.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73948,2022-06-04,20.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1951,2022-06-04,29845.37139160643,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68078,2022-06-05,108287.22418857353,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71951,2022-06-05,2.20226838560022e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3968,2022-06-05,952859.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73949,2022-06-05,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1952,2022-06-05,29897.047119934974,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68079,2022-06-06,108108.89940440287,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71952,2022-06-06,2.39965857898232e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3969,2022-06-06,941706.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73950,2022-06-06,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1953,2022-06-06,31347.80896264429,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68080,2022-06-07,107932.98320800571,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71953,2022-06-07,2.69787410779803e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3970,2022-06-07,888118.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73951,2022-06-07,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1954,2022-06-07,31107.440777511492,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68081,2022-06-08,107814.80379340558,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71954,2022-06-08,2.19350370660187e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3971,2022-06-08,914304.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73952,2022-06-08,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1955,2022-06-08,30183.1745516344,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68082,2022-06-09,107635.66679997808,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71955,2022-06-09,2.19622385841419e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3972,2022-06-09,900195.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73953,2022-06-09,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1956,2022-06-09,30064.829897595682,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68083,2022-06-10,107322.12988435547,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71956,2022-06-10,2.31596960606973e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3973,2022-06-10,831309.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73954,2022-06-10,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1957,2022-06-10,29066.651701863542,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68084,2022-06-11,107371.87875079972,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71957,2022-06-11,1.93984368561795e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3974,2022-06-11,762985.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73955,2022-06-11,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1958,2022-06-11,28392.163541190268,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68085,2022-06-12,107381.69650345533,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71958,2022-06-12,1.97161415887561e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3975,2022-06-12,1011323.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73956,2022-06-12,51.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1959,2022-06-12,26556.543053231697,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68086,2022-06-13,107325.33265125168,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71959,2022-06-13,2.20673309341844e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3976,2022-06-13,1075994.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73957,2022-06-13,51.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1960,2022-06-13,22453.52265666226,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68087,2022-06-14,107115.75230131875,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71960,2022-06-14,2.48372215372138e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3977,2022-06-14,1063571.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73958,2022-06-14,51.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1961,2022-06-14,22132.615383946395,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68088,2022-06-15,107157.61640127689,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71961,2022-06-15,1.8118824795047e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3978,2022-06-15,911369.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73959,2022-06-15,51.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1962,2022-06-15,22557.5676930825,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68089,2022-06-16,107320.01182734262,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71962,2022-06-16,1.62379220228086e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3979,2022-06-16,876153.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73960,2022-06-16,51.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1963,2022-06-16,20388.795237176266,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68090,2022-06-17,107122.87191849387,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71963,2022-06-17,2.31341373468716e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3980,2022-06-17,924686.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73961,2022-06-17,51.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1964,2022-06-17,20433.46113437586,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68091,2022-06-18,106936.8525761791,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71964,2022-06-18,2.00809628748722e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3981,2022-06-18,733337.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73962,2022-06-18,51.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1965,2022-06-18,18943.788039132516,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68092,2022-06-19,106771.33397956341,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71965,2022-06-19,2.01505595093495e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3982,2022-06-19,833932.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73963,2022-06-19,39.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1966,2022-06-19,20525.750675325835,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68093,2022-06-20,106487.5798032897,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71966,2022-06-20,2.26138388279256e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3983,2022-06-20,927938.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73964,2022-06-20,39.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1967,2022-06-20,20547.366278052377,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68094,2022-06-21,106249.03764025331,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71967,2022-06-21,1.89795073939187e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3984,2022-06-21,859651.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73965,2022-06-21,39.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1968,2022-06-21,20694.792180150704,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68095,2022-06-22,105927.41022222381,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71968,2022-06-22,2.24851980094289e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3985,2022-06-22,866807.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73966,2022-06-22,39.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1969,2022-06-22,19966.68277278116,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68096,2022-06-23,105783.56753776358,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71969,2022-06-23,1.88561736444499e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3986,2022-06-23,869532.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
