id,timestamp,value,created_at,updated_at,token,metric
5833,2022-05-11,2.10082454604077e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7849,2022-05-11,1058679.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9847,2022-05-11,41.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13894,2022-05-11,28979.982117479234,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1959,2022-05-12,109849.83346074156,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5834,2022-05-12,2.36496153408788e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7850,2022-05-12,1028898.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9848,2022-05-12,41.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13895,2022-05-12,28935.96938681095,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1960,2022-05-13,109818.89771803949,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5835,2022-05-13,2.18441868746845e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7851,2022-05-13,1101356.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9849,2022-05-13,41.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13896,2022-05-13,29232.728021286217,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1961,2022-05-14,109841.48929913521,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5836,2022-05-14,1.89599498838962e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7852,2022-05-14,1016251.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9850,2022-05-14,41.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13897,2022-05-14,30048.962889600534,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1962,2022-05-15,109638.87408432545,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5837,2022-05-15,2.58041441001483e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7853,2022-05-15,1094147.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9851,2022-05-15,27.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13898,2022-05-15,31293.576288188306,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1963,2022-05-16,109476.37510221855,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5838,2022-05-16,2.24869236001361e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7854,2022-05-16,1029420.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9852,2022-05-16,27.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13899,2022-05-16,29841.07105513983,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1964,2022-05-17,109256.96786075075,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5839,2022-05-17,2.09915960553462e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7855,2022-05-17,902599.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9853,2022-05-17,27.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13900,2022-05-17,30405.419946013535,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1965,2022-05-18,109293.324304088,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5840,2022-05-18,1.89211729481242e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7856,2022-05-18,897588.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9854,2022-05-18,27.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13901,2022-05-18,28675.782192315484,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1966,2022-05-19,109198.48981449264,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5841,2022-05-19,1.98043534555255e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7857,2022-05-19,949339.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9855,2022-05-19,27.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13902,2022-05-19,30274.58105478699,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1967,2022-05-20,109042.29321532868,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5842,2022-05-20,2.09831878576931e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7858,2022-05-20,758937.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9856,2022-05-20,27.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13903,2022-05-20,29162.33253764305,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1968,2022-05-21,109016.21720033236,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5843,2022-05-21,1.88999895156158e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7859,2022-05-21,749577.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9857,2022-05-21,27.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13904,2022-05-21,29403.915619435167,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1969,2022-05-22,108753.03543224455,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5844,2022-05-22,2.48528466662273e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7860,2022-05-22,939531.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9858,2022-05-22,22.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13905,2022-05-22,30259.592373465857,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1970,2022-05-23,108809.65214410794,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5845,2022-05-23,1.87024012721232e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7861,2022-05-23,841611.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9859,2022-05-23,22.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13906,2022-05-23,29079.233108412565,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1971,2022-05-24,108682.9412201128,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5846,2022-05-24,2.19415380533916e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7862,2022-05-24,1016156.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9860,2022-05-24,22.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13907,2022-05-24,29623.90798389192,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1972,2022-05-25,108569.82714062682,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5847,2022-05-25,2.09560220788215e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7863,2022-05-25,894042.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9861,2022-05-25,22.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13908,2022-05-25,29508.512759849644,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1973,2022-05-26,108442.74586781989,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5848,2022-05-26,2.05213127411544e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7864,2022-05-26,942679.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9862,2022-05-26,22.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13909,2022-05-26,29173.073364525506,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1974,2022-05-27,108262.22813524344,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5849,2022-05-27,2.21853829394607e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7865,2022-05-27,783393.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9863,2022-05-27,22.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13910,2022-05-27,28603.36611763465,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1975,2022-05-28,108054.86764223,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5850,2022-05-28,2.2179672780276e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7866,2022-05-28,751185.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9864,2022-05-28,22.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13911,2022-05-28,29008.95809115671,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1976,2022-05-29,108005.81110438667,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5851,2022-05-29,2.26342819539331e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7867,2022-05-29,925404.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9865,2022-05-29,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13912,2022-05-29,29455.659941241905,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1977,2022-05-30,107989.96212912569,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5852,2022-05-30,2.1747219993624e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7868,2022-05-30,998795.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9866,2022-05-30,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13913,2022-05-30,31701.79105919277,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1978,2022-05-31,108048.08393487483,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5853,2022-05-31,2.02194534808579e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7869,2022-05-31,962754.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9867,2022-05-31,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13914,2022-05-31,31776.24511187507,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1979,2022-06-01,108344.80649073125,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5854,2022-06-01,1.85163112914216e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7870,2022-06-01,945705.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9868,2022-06-01,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13915,2022-06-01,29788.26634177167,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1980,2022-06-02,108390.29769722816,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5855,2022-06-02,2.12510569159414e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7871,2022-06-02,932672.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9869,2022-06-02,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13916,2022-06-02,30427.92007734026,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1981,2022-06-03,108352.87769025775,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5856,2022-06-03,2.10366630860181e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7872,2022-06-03,776053.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9870,2022-06-03,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13917,2022-06-03,29673.251196577236,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1982,2022-06-04,108268.33822845522,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5857,2022-06-04,2.16387838501177e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7873,2022-06-04,721815.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9871,2022-06-04,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13918,2022-06-04,29845.37139160643,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1983,2022-06-05,108287.22418857353,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5858,2022-06-05,2.20226838560022e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7874,2022-06-05,952859.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9872,2022-06-05,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13919,2022-06-05,29897.047119934974,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1984,2022-06-06,108108.89940440287,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5859,2022-06-06,2.39965857898232e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7875,2022-06-06,941706.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9873,2022-06-06,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13920,2022-06-06,31347.80896264429,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1985,2022-06-07,107932.98320800571,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5860,2022-06-07,2.69787410779803e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7876,2022-06-07,888118.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9874,2022-06-07,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13921,2022-06-07,31107.440777511492,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1986,2022-06-08,107814.80379340558,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5861,2022-06-08,2.19350370660187e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7877,2022-06-08,914304.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9875,2022-06-08,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13922,2022-06-08,30183.1745516344,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1987,2022-06-09,107635.66679997808,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5862,2022-06-09,2.19622385841419e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7878,2022-06-09,900195.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9876,2022-06-09,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13923,2022-06-09,30064.829897595682,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1988,2022-06-10,107322.12988435547,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5863,2022-06-10,2.31596960606973e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7879,2022-06-10,831309.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9877,2022-06-10,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13924,2022-06-10,29066.651701863542,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1989,2022-06-11,107371.87875079972,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5864,2022-06-11,1.93984368561795e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7880,2022-06-11,762985.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9878,2022-06-11,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13925,2022-06-11,28392.163541190268,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1990,2022-06-12,107381.69650345533,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5865,2022-06-12,1.97161415887561e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7881,2022-06-12,1011323.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9879,2022-06-12,51.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13926,2022-06-12,26556.543053231697,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1991,2022-06-13,107325.33265125168,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5866,2022-06-13,2.20673309341844e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7882,2022-06-13,1075994.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9880,2022-06-13,51.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13927,2022-06-13,22453.52265666226,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1992,2022-06-14,107115.75230131875,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5867,2022-06-14,2.48372215372138e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7883,2022-06-14,1063571.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9881,2022-06-14,51.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13928,2022-06-14,22132.615383946395,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1993,2022-06-15,107157.61640127689,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5868,2022-06-15,1.8118824795047e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7884,2022-06-15,911369.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9882,2022-06-15,51.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13929,2022-06-15,22557.5676930825,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1994,2022-06-16,107320.01182734262,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5869,2022-06-16,1.62379220228086e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7885,2022-06-16,876153.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9883,2022-06-16,51.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13930,2022-06-16,20388.795237176266,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1995,2022-06-17,107122.87191849387,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5870,2022-06-17,2.31341373468716e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7886,2022-06-17,924686.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9884,2022-06-17,51.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13931,2022-06-17,20433.46113437586,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1996,2022-06-18,106936.8525761791,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5871,2022-06-18,2.00809628748722e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7887,2022-06-18,733337.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9885,2022-06-18,51.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13932,2022-06-18,18943.788039132516,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1997,2022-06-19,106771.33397956341,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5872,2022-06-19,2.01505595093495e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7888,2022-06-19,833932.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9886,2022-06-19,39.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13933,2022-06-19,20525.750675325835,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1998,2022-06-20,106487.5798032897,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5873,2022-06-20,2.26138388279256e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7889,2022-06-20,927938.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9887,2022-06-20,39.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13934,2022-06-20,20547.366278052377,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1999,2022-06-21,106249.03764025331,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5874,2022-06-21,1.89795073939187e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7890,2022-06-21,859651.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9888,2022-06-21,39.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13935,2022-06-21,20694.792180150704,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2000,2022-06-22,105927.41022222381,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5875,2022-06-22,2.24851980094289e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7891,2022-06-22,866807.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9889,2022-06-22,39.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13936,2022-06-22,19966.68277278116,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
2001,2022-06-23,105783.56753776358,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5876,2022-06-23,1.88561736444499e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7892,2022-06-23,869532.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
